"GCM","scenario","proj.year","Freq.BAFAun","Freq.BAFAunp","Freq.BGdh_OR","Freq.BGdw_OR","Freq.BGdw_WA","Freq.BGmk_MT","Freq.BGmk_NV","Freq.BGmm_MT","Freq.BGmw_OR","Freq.BGmw_WA","Freq.BGwm_WA","Freq.BGxh_WA","Freq.BGxh1","Freq.BGxh2","Freq.BGxh3","Freq.BGxw1","Freq.BGxw2","Freq.BGxx_WY","Freq.BSJPap","Freq.BSJPku","Freq.BSJPpa","Freq.BWBScmC","Freq.BWBScmE","Freq.BWBScmNW","Freq.BWBScmW","Freq.BWBSdk","Freq.BWBSdmN","Freq.BWBSdmS","Freq.BWBSlbE","Freq.BWBSlbN","Freq.BWBSlbW","Freq.BWBSlf","Freq.BWBSmk","Freq.BWBSmw","Freq.BWBSnm","Freq.BWBSpp","Freq.BWBSub","Freq.BWBSuf","Freq.BWBSwk1","Freq.BWBSwk2","Freq.BWBSwk3","Freq.CCHun_CA","Freq.CDFmm","Freq.CDFmm_OR","Freq.CDFmm_WA","Freq.CDFxm_CA","Freq.CMAun","Freq.CMAun_CA","Freq.CMAun_OR","Freq.CMAun_WA","Freq.CMAunp","Freq.CMXdm_OR","Freq.CMXwm_OR","Freq.CMXxm_CA","Freq.CRFdh_CA","Freq.CVGdm_CA","Freq.CWFds_CA","Freq.CWFmm_OR","Freq.CWFwm_OR","Freq.CWHdm","Freq.CWHdm_OR","Freq.CWHdm_WA","Freq.CWHds_WA","Freq.CWHds1","Freq.CWHds2","Freq.CWHmh_OR","Freq.CWHmm1","Freq.CWHmm2","Freq.CWHms_OR","Freq.CWHms_WA","Freq.CWHms1","Freq.CWHms2","Freq.CWHvh_WA","Freq.CWHvh1","Freq.CWHvh2","Freq.CWHvh3","Freq.CWHvm_OR","Freq.CWHvm_WA","Freq.CWHvm1","Freq.CWHvm2","Freq.CWHwh_WA","Freq.CWHwh1","Freq.CWHwh2","Freq.CWHwm","Freq.CWHws1","Freq.CWHws2","Freq.CWHxm_OR","Freq.CWHxm_WA","Freq.CWHxm1","Freq.CWHxm2","Freq.ESSFabC","Freq.ESSFabN","Freq.ESSFabS","Freq.ESSFdc1","Freq.ESSFdc2","Freq.ESSFdcw","Freq.ESSFdk_MT","Freq.ESSFdk1","Freq.ESSFdk2","Freq.ESSFdkp","Freq.ESSFdkw","Freq.ESSFdm_ID","Freq.ESSFdv1","Freq.ESSFdv2","Freq.ESSFdvp","Freq.ESSFdvw","Freq.ESSFmc","Freq.ESSFmcp","Freq.ESSFmcw","Freq.ESSFmh","Freq.ESSFmm1","Freq.ESSFmm2","Freq.ESSFmm3","Freq.ESSFmmp","Freq.ESSFmmw","Freq.ESSFmv1","Freq.ESSFmv2","Freq.ESSFmv3","Freq.ESSFmv4","Freq.ESSFmvp","Freq.ESSFmw_WA","Freq.ESSFunp","Freq.ESSFvc","Freq.ESSFvcp","Freq.ESSFvcw","Freq.ESSFvh_ID","Freq.ESSFwc2","Freq.ESSFwc3","Freq.ESSFwc4","Freq.ESSFwcp","Freq.ESSFwcw","Freq.ESSFwh_MT","Freq.ESSFwh1","Freq.ESSFwh2","Freq.ESSFwh3","Freq.ESSFwk1","Freq.ESSFwk2","Freq.ESSFwm_MT","Freq.ESSFwm1","Freq.ESSFwm2","Freq.ESSFwm3","Freq.ESSFwm4","Freq.ESSFwmp","Freq.ESSFwmw","Freq.ESSFwv","Freq.ESSFwvp","Freq.ESSFwvw","Freq.ESSFxc_CO","Freq.ESSFxc_WA","Freq.ESSFxc1","Freq.ESSFxc2","Freq.ESSFxc3","Freq.ESSFxcw","Freq.ESSFxk_MT","Freq.ESSFxk_UT","Freq.ESSFxk_WY","Freq.ESSFxv1","Freq.ESSFxv2","Freq.ESSFxvp","Freq.ESSFxw_OR","Freq.ESSFxx_WY","Freq.FGnf","Freq.GBDdw_UT","Freq.GBDxh_NV","Freq.GBDxx_UT","Freq.GOun_CO","Freq.ICHdh_ID","Freq.ICHdk","Freq.ICHdm","Freq.ICHdw_ID","Freq.ICHdw1","Freq.ICHdw3","Freq.ICHdw4","Freq.ICHmc1","Freq.ICHmc2","Freq.ICHmh_MT","Freq.ICHmk1","Freq.ICHmk2","Freq.ICHmk3","Freq.ICHmk4","Freq.ICHmk5","Freq.ICHmm","Freq.ICHmw_MT","Freq.ICHmw1","Freq.ICHmw2","Freq.ICHmw3","Freq.ICHmw4","Freq.ICHmw5","Freq.ICHvc","Freq.ICHvk_ID","Freq.ICHvk1","Freq.ICHvk2","Freq.ICHwc","Freq.ICHwk1","Freq.ICHwk2","Freq.ICHwk3","Freq.ICHwk4","Freq.ICHxm1","Freq.ICHxw","Freq.ICHxw_WA","Freq.ICHxwa","Freq.IDFdc","Freq.IDFdh","Freq.IDFdh_MT","Freq.IDFdh_UT","Freq.IDFdh_WA","Freq.IDFdk_MT","Freq.IDFdk_WA","Freq.IDFdk1","Freq.IDFdk2","Freq.IDFdk3","Freq.IDFdk4","Freq.IDFdk5","Freq.IDFdkx_MT","Freq.IDFdm_MT","Freq.IDFdm_WA","Freq.IDFdm1","Freq.IDFdm2","Freq.IDFdw","Freq.IDFdx_MT","Freq.IDFmw2","Freq.IDFxc","Freq.IDFxh_ID","Freq.IDFxh_WA","Freq.IDFxh1","Freq.IDFxh2","Freq.IDFxk","Freq.IDFxm","Freq.IDFxm_CO","Freq.IDFxw","Freq.IDFxx_MT","Freq.IDFxx_WA","Freq.IDFxx1","Freq.IDFxx2","Freq.IGFdk_WA","Freq.IGFdw_OR","Freq.IGFmh_OR","Freq.IGFmm_OR","Freq.IGFxm_OR","Freq.IMAab","Freq.IMAun","Freq.IMAun_CO","Freq.IMAun_ID","Freq.IMAun_MT","Freq.IMAun_OR","Freq.IMAun_WA","Freq.IMAun_WY","Freq.IWFdm_CO","Freq.IWFdw_OR","Freq.IWFxk_NV","Freq.IWFxm_CA","Freq.JPWdm_WY","Freq.JPWdw_UT","Freq.JPWwm_CO","Freq.JPWxh_CA","Freq.JPWxw_NV","Freq.MDCHun_NV","Freq.MGPdm","Freq.MGPmg","Freq.MGPmw_MT","Freq.MHdm_OR","Freq.MHds_OR","Freq.MHds_WA","Freq.MHmm_WA","Freq.MHmm1","Freq.MHmm2","Freq.MHmmp","Freq.MHms_WA","Freq.MHRFdm_OR","Freq.MHRFds_CA","Freq.MHRFmm_OR","Freq.MHunp","Freq.MHwh1","Freq.MMMdk_NV","Freq.MSabN","Freq.MSdc1","Freq.MSdc2","Freq.MSdc3","Freq.MSdh_MT","Freq.MSdh_UT","Freq.MSdh_WY","Freq.MSdk","Freq.MSdk_CO","Freq.MSdm_WA","Freq.MSdm1","Freq.MSdm2","Freq.MSdv","Freq.MSdw","Freq.MSdw_MT","Freq.MSmm_ID","Freq.MSSDun_NV","Freq.MSxh_OR","Freq.MSxk_WA","Freq.MSxk1","Freq.MSxk2","Freq.MSxk3","Freq.MSxm_CO","Freq.MSxv","Freq.MSxx_NV","Freq.OWun_CA","Freq.PPmx_WY","Freq.PPxh_CO","Freq.PPxh_WA","Freq.PPxh1","Freq.PPxh2","Freq.PPxk_OR","Freq.PPxm_OR","Freq.PPxw_MT","Freq.PPxw_WY","Freq.PPxx_OR","Freq.SASbo","Freq.SBAPcp","Freq.SBAPfp","Freq.SBPSdc","Freq.SBPSmc","Freq.SBPSmk","Freq.SBPSxc","Freq.SBSdh1","Freq.SBSdh2","Freq.SBSdk","Freq.SBSdw1","Freq.SBSdw2","Freq.SBSdw3","Freq.SBSmc1","Freq.SBSmc2","Freq.SBSmc3","Freq.SBSmh","Freq.SBSmk1","Freq.SBSmk2","Freq.SBSmm","Freq.SBSmw","Freq.SBSvk","Freq.SBSwk1","Freq.SBSwk2","Freq.SBSwk3","Freq.SBSwk3a","Freq.SGPdm_CO","Freq.SWBmk","Freq.SWBmks","Freq.SWBun","Freq.SWBuns","Freq.SWBvks","Freq.WJPxm_OR"
"BCC-CSM2-MR","ssp245",2061,6,0,0,0,0,0,0,0,0,2417,77,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1357,0,0,0,0,0,0,0,0,0,132,934,0,3813,25,0,0,0,0,42,7415,0,0,0,0,0,0,44,0,1,0,0,0,0,721,2,0,4470,0,0,0,3,39,425,1,4,0,56,6,12,47,0,0,0,0,0,0,0,0,1740,17,0,10,0,118,0,258,0,0,51,27,0,6532,967,2463,357,924,1000,5048,1595,2286,0,5354,39,8509,1337,872,538,2202,163,8002,2059,11,618,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,609,0,1141,2166,40213,257,533,100,87,0,727,93,0,5329,0,1,0,563,5730,3911,38073,6394,0,55,4649,651,0,3024,454,2,6,601,9229,3219,2097,0,1674,0,0,2323,0,207,0,448,0,0,0,0,68,0,0,2772,0,0,195,1309,1,4,134,0,0,0,0,0,0,0,1124,218,33,0,0,902,10657,118,372,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,1,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,56,0,888,0,0,0,0,0,0,0,0,0,0,0,0,2,0,136,141,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,95,12,0,0,0,317,192,1,0,0,0,0,0,0,0,22,0
"CNRM-ESM2-1","ssp245",2061,1,0,0,0,0,0,0,0,0,1566,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,39,1861,30,0,0,0,0,0,0,0,0,182,1492,0,5671,53,0,0,0,0,42,9185,0,0,0,0,0,0,104,4,9,0,0,0,0,2697,18,0,5358,0,0,0,0,262,493,8,27,0,217,29,18,62,0,0,0,0,0,0,0,2,908,346,0,89,74,189,0,140,0,0,5,33,0,8710,1766,3293,855,1503,1714,4390,1965,2785,0,4867,188,9578,2049,581,1738,1999,141,4730,2837,92,774,12,0,0,0,0,0,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,37,2601,0,2045,4077,33288,439,808,6,7,126,224,12,13,6112,0,55,0,596,4909,4760,29729,3020,0,344,5654,753,0,4185,1584,26,112,1392,7565,1887,3288,0,1547,8,0,461,0,120,0,266,0,0,0,2,672,0,0,3257,0,0,129,557,1,3,29,0,0,0,0,0,39,0,1597,269,3,0,0,234,9966,293,643,0,0,25,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,7,2809,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49,18,0,1172,4,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,28,0,0,0,0,1,0,0,0,59,8,0,0,1,362,313,10,0,0,0,0,0,0,0,595,0
"EC-Earth3","ssp245",2061,7,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,290,2,0,5,0,0,16,2988,178,0,0,0,0,0,0,0,253,729,7699,0,14893,414,0,0,0,0,2,23251,0,0,0,0,0,0,896,152,265,0,0,0,0,1379,18,0,8705,0,0,0,21,202,82,0,0,0,38,9,0,18,0,0,0,0,0,0,0,0,222,191,0,0,2,6,0,0,0,0,0,0,0,2324,482,968,723,750,813,2618,947,1053,0,4175,0,7361,2072,184,924,852,19,4753,1866,4,258,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,0,368,190,34290,182,2766,15,82,5,1,18,0,5263,0,0,0,0,2687,1622,40183,2289,0,71,673,41,0,769,1259,20,417,750,8091,7,2417,0,513,78,0,6,0,0,0,0,0,0,0,8,658,0,0,448,0,12,1,17,0,3,115,0,0,0,0,0,9,0,52,0,0,0,0,2502,15105,135,124,0,0,25,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,1,239,5886,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,753,23,0,0,1,0,0,0,0,0,0,0,0,131,0,1,1,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,15,0
"GFDL-ESM4","ssp245",2061,3,0,0,0,0,0,0,0,0,1479,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,1908,0,0,0,0,0,0,0,0,0,20,231,0,2539,0,0,0,0,0,29,5563,0,0,0,0,0,0,6,0,1,0,0,0,0,1054,1,0,2245,0,0,0,17,274,1107,84,70,0,422,181,37,168,0,0,0,0,0,1,0,1,2214,514,0,68,43,249,0,589,0,0,146,28,0,8312,1871,3383,141,2349,2086,4979,2865,3343,2,4546,361,9567,2628,585,910,2556,381,8190,3359,164,1171,15,16,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,3256,3129,32250,521,397,23,18,0,1595,249,59,4720,0,61,0,1510,5875,5217,26564,6147,0,35,6436,570,0,4761,1151,15,32,1128,5964,5371,2121,0,2475,13,201,2424,1,47,0,463,0,0,1,0,138,0,16,3075,0,0,705,757,2,3,238,1,0,0,0,0,29,0,3239,342,0,0,0,299,5600,553,1042,0,0,55,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,2347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,268,143,61,0,672,2,0,0,0,3,0,0,0,0,0,0,0,1,0,264,200,0,0,0,0,0,0,0,0,154,0,0,0,0,20,0,0,26,0,47,1,0,0,413,195,0,0,60,286,1068,27,0,0,0,0,0,0,0,379,0
"GISS-E2-1-G","ssp245",2061,4,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,36,0,0,31,2178,0,0,0,0,0,0,0,0,6,421,2520,0,6645,94,0,0,0,0,11,8729,0,0,0,0,0,0,497,13,79,0,0,0,25,2704,423,0,5003,0,0,0,96,108,331,23,34,45,224,30,19,21,0,0,0,0,0,0,0,0,352,932,0,124,128,108,0,96,0,0,9,8,0,10342,1952,3729,147,1976,1808,3421,2011,2281,0,5108,379,8044,3495,845,1263,1603,292,2685,2080,38,488,80,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,330,1266,0,933,2359,30306,1020,1788,4,5,67,52,101,12,7154,0,107,0,642,3379,4993,33706,1694,0,0,6420,1232,0,5005,3478,200,249,1331,7104,56,3289,0,1344,258,0,0,0,118,0,159,0,0,0,44,1458,0,0,4076,0,47,339,30,0,3,6,0,0,0,0,0,678,0,1073,155,0,0,0,836,8272,1016,708,0,0,82,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,31,3609,138,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,2,0,1084,2,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,6,0,0,0,0,358,0,0,0,0,20,0,0,4,0,2,0,0,0,164,19,0,0,4,701,863,7,0,0,0,0,0,0,0,1256,0
"MIROC6","ssp245",2061,10,0,0,0,0,0,0,0,0,1546,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,80,1819,13,0,0,0,0,0,0,0,1,90,1642,0,10529,259,0,0,0,0,22,16139,0,0,0,0,0,0,57,1,230,0,0,0,24,6461,84,0,7173,0,0,0,0,0,752,65,47,0,9,0,2,14,0,0,0,0,0,0,0,0,1914,553,0,70,71,81,0,403,0,0,83,3,0,13212,1879,4470,365,4858,1631,2017,1633,1587,0,2855,32,4521,2488,984,1266,1793,10,2320,1513,34,221,160,14,0,0,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,313,0,364,969,29486,908,2446,117,102,0,190,126,2,3170,0,197,0,890,3723,6716,22815,6710,0,11,7932,1059,0,6212,1808,141,332,1954,7733,1304,5189,0,1916,0,19,637,0,101,0,162,0,0,0,0,0,0,0,666,0,0,431,381,0,3,378,0,0,0,0,0,0,0,1328,1,0,0,0,492,5436,338,669,0,0,97,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,63,4659,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,3,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,87,47,0,0,0,0,0,0,0,14,0,0,0,0,26,0,0,0,0,0,0,0,0,74,15,0,0,0,318,147,0,0,0,0,0,0,0,0,1136,0
"MPI-ESM1-2-HR","ssp245",2061,4,0,0,0,0,0,0,0,0,1247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,6,528,0,0,0,0,0,0,0,0,0,35,267,0,2779,152,0,0,0,0,37,2144,0,0,0,0,0,0,32,0,1,0,0,0,1,697,37,0,1756,0,0,0,5,69,1409,104,127,26,372,89,75,88,0,0,0,0,0,18,0,6,2256,670,0,773,341,649,0,620,3,0,8,30,0,13494,2846,4912,425,3090,2257,4681,2222,3803,0,5774,1115,5507,2470,948,2385,2783,455,2512,2687,136,741,32,8,6,0,1,0,61,0,0,2,0,0,0,2,0,0,0,0,0,0,0,869,658,0,4529,7012,28103,1004,412,1,1,153,989,133,45,4422,77,654,0,4178,6763,5640,19096,4517,0,124,10890,415,0,7090,1320,9,119,647,7757,3369,3369,0,1883,91,1546,904,0,331,0,314,0,0,328,0,712,2,4,1605,0,0,1508,898,0,3,71,1,0,0,126,0,367,0,2726,89,12,0,0,16,4327,484,1207,0,0,75,0,3,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,526,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,97,42,9,0,250,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,26,9,0,11,1,88,4,0,0,583,601,0,0,73,865,2063,130,0,0,0,0,0,0,0,698,0
"MRI-ESM2-0","ssp245",2061,12,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,112,7,0,0,0,0,0,0,0,26,0,0,0,499,0,0,0,0,0,0,0,0,227,62,2613,0,6164,202,0,0,0,0,0,8417,0,0,0,0,0,0,196,236,803,0,0,0,152,1637,372,0,5076,0,0,0,1095,88,139,0,12,0,69,83,19,28,0,0,0,0,0,0,0,0,223,2261,0,94,141,111,0,41,0,0,0,0,0,8459,1599,2294,1,3946,2201,3070,1980,1476,0,6799,76,3601,4254,1199,170,497,242,3035,1116,0,160,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,200,0,96,127,26837,3379,5151,214,85,0,64,2,2,5361,0,4,0,88,2775,10560,37178,1776,0,0,7590,1382,0,6041,4829,1695,317,794,8512,89,3874,0,1405,90,420,0,0,0,0,25,0,0,0,136,491,0,0,2341,0,95,957,167,1,3,233,0,0,0,232,0,76,0,319,0,0,0,0,57,7657,2271,637,0,0,19,0,0,0,0,0,0,0,0,0,0,0,828,0,0,10,0,0,0,0,0,37,2630,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,13,0,0,0,283,0,0,0,0,309,0,0,0,0,53,0,0,3,0,0,1,0,0,277,6,0,0,3,928,1088,3,0,0,0,0,0,0,0,1339,0
"ensemble","ssp245",2081,1,NA,NA,NA,NA,NA,NA,NA,NA,2580,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,NA,NA,NA,NA,1,NA,NA,9,NA,NA,21,1982,266,NA,NA,NA,NA,NA,NA,NA,62,162,2913,NA,14101,30,NA,NA,NA,NA,44,19868,NA,NA,NA,NA,NA,NA,84,7,191,NA,NA,NA,NA,1614,NA,NA,9246,NA,NA,NA,78,10,453,7,1,NA,4,1,NA,6,NA,NA,NA,NA,NA,3,NA,NA,882,690,NA,27,12,48,NA,44,NA,NA,NA,NA,NA,9025,1107,2305,412,2908,1201,2564,1337,1227,NA,5737,24,3793,2510,827,504,746,46,2095,1024,1,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,1228,NA,110,445,38488,1098,3072,79,21,NA,20,19,1,5248,NA,69,NA,177,2278,5231,33636,2497,NA,21,4463,72,NA,4007,1473,12,119,959,8722,315,3815,NA,1120,NA,27,449,NA,47,NA,63,NA,NA,NA,NA,57,NA,NA,1260,NA,NA,106,676,NA,4,125,NA,NA,NA,1,NA,NA,NA,419,1,NA,NA,NA,78,10512,259,242,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,NA,NA,NA,NA,NA,NA,NA,NA,44,3505,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,15,NA,NA,NA,NA,NA,NA,NA,NA,239,NA
"ACCESS-ESM1-5","ssp245",2081,0,0,0,0,0,0,0,0,0,3954,70,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,64,640,734,3,0,0,0,0,0,20,124,38,946,0,22293,7,0,0,0,0,180,19758,0,0,0,0,0,0,29,0,93,0,0,0,0,571,5,0,8314,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,22,0,10,0,32,0,70,0,0,0,34,0,9939,182,2148,284,1902,204,800,36,65,0,3608,0,4187,452,600,387,210,0,2312,150,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,417,0,6,1053,38143,1041,2370,2,2,0,38,7,0,2571,0,1,0,293,4681,6651,28518,2074,0,64,7030,392,0,8803,157,0,63,643,10365,1037,5287,0,559,0,0,2371,0,269,0,64,0,0,0,0,24,0,0,528,0,0,431,1477,0,190,10,0,0,0,0,0,0,0,414,0,268,4,0,22,9343,6,16,0,0,19,0,6,0,0,0,0,0,0,0,0,0,4838,0,0,0,0,0,0,0,0,16,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,6,0,0,0,0,0,0,0,0,0,203,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,1,0,0,0,0,0,0,0,0,5,0
"BCC-CSM2-MR","ssp245",2081,1,0,0,0,0,0,0,0,0,2712,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2114,448,0,0,0,0,0,0,0,18,310,4208,0,7223,14,0,0,0,0,34,13187,0,0,0,0,0,0,571,0,46,0,0,0,0,1079,0,0,9182,0,0,0,0,45,62,0,0,0,13,1,2,1,0,0,0,0,0,0,0,0,571,25,0,0,0,2,0,0,0,0,0,5,0,5700,554,1754,735,656,366,3539,611,1036,0,5191,0,8898,968,208,700,727,19,4555,1507,0,217,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3350,0,88,349,41758,135,1302,22,38,0,7,0,0,4839,0,0,0,2,2428,2722,50921,2307,0,88,3221,134,0,1488,756,9,175,712,6016,512,2034,0,869,20,0,147,0,95,0,344,0,0,0,0,428,0,0,835,0,0,0,683,0,5,210,0,0,0,0,0,33,0,169,0,50,0,0,3065,16360,21,84,0,0,59,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,6,16,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,975,0,0,0,17,0,0,0,0,0,0,0,0,125,0,0,189,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,5,0
"CNRM-ESM2-1","ssp245",2081,2,0,0,0,0,0,0,0,0,2559,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,56,2533,367,0,0,0,0,0,0,0,0,618,2982,0,9379,36,0,0,0,0,92,13715,0,0,0,0,0,0,346,0,7,0,0,0,0,1405,15,0,6997,0,0,0,0,81,206,0,6,1,43,3,0,12,0,0,0,0,0,0,0,0,786,60,0,20,3,116,0,3,0,0,0,27,0,5271,938,2006,1239,602,895,4181,1075,1561,0,5691,51,10316,1040,358,1205,1161,15,4810,1899,21,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4970,0,1223,3417,37306,152,848,18,17,30,54,1,0,5882,0,0,0,13,5316,2082,35634,2617,0,243,2362,339,0,2088,868,3,115,746,7801,1198,3469,0,1116,33,0,968,0,74,0,26,0,0,0,13,280,0,0,2216,0,0,1,650,1,3,4,0,0,0,0,0,3,0,892,35,7,0,0,496,13414,78,223,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,16,4031,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,21,22,0,1011,6,0,0,8,0,0,0,0,0,0,0,0,94,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,190,51,0,0,0,0,0,0,0,0,79,0
"EC-Earth3","ssp245",2081,0,0,0,0,0,0,0,0,0,3984,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488,2,0,0,0,0,19,2927,909,0,0,0,0,0,0,0,807,1353,8145,0,19815,236,0,0,0,0,2,28957,0,0,0,0,0,0,898,90,652,0,0,0,0,529,0,0,10666,2,0,0,0,6,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,375,35,0,0,0,0,0,0,0,0,0,0,0,1163,152,427,1026,548,170,2048,298,460,0,2522,0,6352,859,29,467,260,1,3189,900,0,189,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5961,0,293,182,36477,193,1926,34,35,0,0,0,0,2354,0,0,0,0,809,1273,39625,2156,0,287,155,17,0,175,174,3,167,64,9044,26,3366,0,200,0,0,116,0,0,0,0,0,0,0,0,203,0,0,54,0,0,0,0,0,3,20,0,0,0,0,0,3,0,48,0,0,0,0,1122,17251,0,30,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,443,5842,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,3,0,0,50,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
